INFO 2025-03-31 22:41:37,570 autoreload Watching for file changes with StatReloader
INFO 2025-04-01 10:48:25,317 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,317 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,334 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,338 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,352 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,366 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,375 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,383 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,396 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,406 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,419 basehttp "GET /projects/?page=1 HTTP/1.1" 200 4464
INFO 2025-04-01 10:48:25,425 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,435 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,445 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,446 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
WARNING 2025-04-01 10:48:25,468 log Not Found: /media/2
WARNING 2025-04-01 10:48:25,473 log Not Found: /media/23
WARNING 2025-04-01 10:48:25,479 log Not Found: /media/4
WARNING 2025-04-01 10:48:25,483 basehttp "GET /media/2 HTTP/1.1" 404 13744
WARNING 2025-04-01 10:48:25,483 basehttp "GET /media/23 HTTP/1.1" 404 13747
INFO 2025-04-01 10:48:25,484 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,484 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
WARNING 2025-04-01 10:48:25,486 basehttp "GET /media/4 HTTP/1.1" 404 13744
INFO 2025-04-01 10:48:25,486 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,503 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,504 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,504 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,534 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,541 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,549 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,555 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,566 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,566 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,585 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,593 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,602 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,610 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,619 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,625 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,635 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,645 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,654 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,662 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,670 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,679 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,693 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,697 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,705 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,715 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,723 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,735 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,748 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,748 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,757 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,767 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,772 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,784 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,802 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,812 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,816 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,822 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,828 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,834 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,855 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,867 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,871 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,878 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,884 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,890 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,906 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,916 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,931 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,931 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,940 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,950 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,955 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,968 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,978 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,983 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:25,993 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,005 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,006 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,020 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,028 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,036 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,044 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,057 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,063 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,072 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,081 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,090 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,098 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,106 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,114 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,122 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,130 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,137 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,147 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,158 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,168 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,179 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,184 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,190 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,205 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,216 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,225 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,235 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,241 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,246 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,261 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,270 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,280 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,289 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,298 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,304 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,317 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,330 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,340 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,348 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,357 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,365 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,373 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,385 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,390 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,401 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,411 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,420 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,433 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,440 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,455 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,464 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,477 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,485 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,498 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,510 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,510 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,524 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,537 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,550 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
INFO 2025-04-01 10:48:26,557 basehttp "GET /projects/?page=1&year=2020&field=Physics&status=submitted&type_of_work=seminar HTTP/1.1" 200 52
